Breed,Source,Organization,Country,TransboundaryName
Volpino Italiano,https://www.akc.org/dog-breeds/volpino-italiano/,AKC,USA,Volpino Italiano
Weimaraner,https://www.akc.org/dog-breeds/weimaraner/,AKC,USA,Weimaraner
Welsh Springer Spaniel,https://www.akc.org/dog-breeds/welsh-springer-spaniel/,AKC,USA,Welsh Springer Spaniel
Welsh Terrier,https://www.akc.org/dog-breeds/welsh-terrier/,AKC,USA,Welsh Terrier
West Highland White Terrier,https://www.akc.org/dog-breeds/west-highland-white-terrier/,AKC,USA,West Highland White Terrier
Wetterhoun,https://www.akc.org/dog-breeds/wetterhoun/,AKC,USA,Wetterhoun
Whippet,https://www.akc.org/dog-breeds/whippet/,AKC,USA,Whippet
Wire Fox Terrier,https://www.akc.org/dog-breeds/wire-fox-terrier/,AKC,USA,Wire Fox Terrier
Wirehaired Pointing Griffon,https://www.akc.org/dog-breeds/wirehaired-pointing-griffon/,AKC,USA,Wirehaired Pointing Griffon
Wirehaired Vizsla,https://www.akc.org/dog-breeds/wirehaired-vizsla/,AKC,USA,Wirehaired Vizsla
Working Kelpie,https://www.akc.org/dog-breeds/working-kelpie/,AKC,USA,Working Kelpie
Xoloitzcuintli,https://www.akc.org/dog-breeds/xoloitzcuintli/,AKC,USA,Xoloitzcuintli
Yakutian Laika,https://www.akc.org/dog-breeds/yakutian-laika/,AKC,USA,Yakutian Laika
Yorkshire Terrier,https://www.akc.org/dog-breeds/yorkshire-terrier/,AKC,USA,Yorkshire Terrier
Companion Dog,https://www.ukcdogs.com/#category_id_1,UKC,USA,Companion Dog
Affenpinscher,https://www.ukcdogs.com/affenpinscher,UKC,USA,Affenpinscher
American Bully,https://www.ukcdogs.com/american-bully,UKC,USA,American Bully
Bichon Frise,https://www.ukcdogs.com/bichon-frise,UKC,USA,Bichon Frise
Biewer Terrier,https://www.ukcdogs.com/biewer-terrier,UKC,USA,Biewer Terrier
Bolognese,https://www.ukcdogs.com/bolognese,UKC,USA,Bolognese
Boston Terrier,https://www.ukcdogs.com/boston-terrier,UKC,USA,Boston Terrier
Brussels Griffon,https://www.ukcdogs.com/brussels-griffon,UKC,USA,Brussels Griffon
Cavalier King Charles Spaniel,https://www.ukcdogs.com/cavalier-king-charles-spaniel,UKC,USA,Cavalier King Charles Spaniel
Chihuahua,https://www.ukcdogs.com/chihuahua,UKC,USA,Chihuahua
Chinese Crested,https://www.ukcdogs.com/chinese-crested,UKC,USA,Chinese Crested
Coton De Tulear,https://www.ukcdogs.com/coton-de-tulear,UKC,USA,Coton De Tulear
Dalmatian,https://www.ukcdogs.com/dalmatian,UKC,USA,Dalmatian
English Bulldog,https://www.ukcdogs.com/english-bulldog,UKC,USA,English Bulldog
English Toy Spaniel,https://www.ukcdogs.com/english-toy-spaniel,UKC,USA,English Toy Spaniel
French Bulldog,https://www.ukcdogs.com/french-bulldog,UKC,USA,French Bulldog
Havanese,https://www.ukcdogs.com/havanese,UKC,USA,Havanese
Italian Greyhound,https://www.ukcdogs.com/italian-greyhound,UKC,USA,Italian Greyhound
Japanese Chin,https://www.ukcdogs.com/japanese-chin,UKC,USA,Japanese Chin
Kromfohrlander,https://www.ukcdogs.com/kromfohrlander,UKC,USA,Kromfohrlander
Lhasa Apso,https://www.ukcdogs.com/lhasa-apso,UKC,USA,Lhasa Apso
Lowchen,https://www.ukcdogs.com/lowchen,UKC,USA,Lowchen
Maltese,https://www.ukcdogs.com/maltese,UKC,USA,Maltese
Mi-Ki,https://www.ukcdogs.com/mi-ki,UKC,USA,Mi-Ki
Miniature Pinscher,https://www.ukcdogs.com/miniature-pinscher,UKC,USA,Miniature Pinscher
Multi-Colored Poodle,https://www.ukcdogs.com/multi-colored-poodle,UKC,USA,Multi-Colored Poodle
Papillon,https://www.ukcdogs.com/papillon,UKC,USA,Papillon
Pekingese,https://www.ukcdogs.com/pekingese,UKC,USA,Pekingese
Pomeranian,https://www.ukcdogs.com/pomeranian,UKC,USA,Pomeranian
Poodle,https://www.ukcdogs.com/poodle,UKC,USA,Poodle
Pug,https://www.ukcdogs.com/pug,UKC,USA,Pug
Russkiy Toy,https://www.ukcdogs.com/russkiy-toy,UKC,USA,Russkiy Toy
Schipperke,https://www.ukcdogs.com/schipperke,UKC,USA,Schipperke
Shih Tzu,https://www.ukcdogs.com/shih-tzu,UKC,USA,Shih Tzu
Tibetan Spaniel,https://www.ukcdogs.com/tibetan-spaniel,UKC,USA,Tibetan Spaniel
Tibetan Terrier,https://www.ukcdogs.com/tibetan-terrier,UKC,USA,Tibetan Terrier
Yorkshire Terrier,https://www.ukcdogs.com/yorkshire-terrier,UKC,USA,Yorkshire Terrier
Guardian Dog,https://www.ukcdogs.com/#category_id_2,UKC,USA,Guardian Dog
Aidi (Atlas Mountain Dog),https://www.ukcdogs.com/atlas-mountain-dog,UKC,USA,Aidi (Atlas Mountain Dog)
Akbash Dog,https://www.ukcdogs.com/akbash,UKC,USA,Akbash Dog
Alentejo Mastiff,https://www.ukcdogs.com/alentejo-mastiff,UKC,USA,Alentejo Mastiff
American Bulldog,https://www.ukcdogs.com/american-bulldog,UKC,USA,American Bulldog
Anatolian Shepherd,https://www.ukcdogs.com/anatolian-shepherd,UKC,USA,Anatolian Shepherd
Appenzeller,https://www.ukcdogs.com/appenzeller,UKC,USA,Appenzeller
Bernese Mountain Dog,https://www.ukcdogs.com/bernese-mountain-dog,UKC,USA,Bernese Mountain Dog
Black Russian Terrier,https://www.ukcdogs.com/black-russian-terrier,UKC,USA,Black Russian Terrier
Boxer,https://www.ukcdogs.com/boxer,UKC,USA,Boxer
Bullmastiff,https://www.ukcdogs.com/bullmastiff,UKC,USA,Bullmastiff
Cane Corso Italiano,https://www.ukcdogs.com/cane-corso-italiano,UKC,USA,Cane Corso Italiano
Cao de Castro Laboreiro,https://www.ukcdogs.com/cao-de-castro-laboreiro,UKC,USA,Cao de Castro Laboreiro
Caucasian Ovcharka,https://www.ukcdogs.com/caucasian-ovcharka,UKC,USA,Caucasian Ovcharka
Central Asian Shepherd,https://www.ukcdogs.com/central-asian-shepherd-dog,UKC,USA,Central Asian Shepherd
Cimarron Uruguayo,https://www.ukcdogs.com/cimarron-uruguayo,UKC,USA,Cimarron Uruguayo
Ciobanesc Romanesc Carpatin,https://www.ukcdogs.com/romanian-carpathian-shepherd-dog,UKC,USA,Ciobanesc Romanesc Carpatin
Danish Broholmer,https://www.ukcdogs.com/danish-broholmer,UKC,USA,Danish Broholmer
Doberman Pinscher,https://www.ukcdogs.com/doberman-pinscher,UKC,USA,Doberman Pinscher
Dogo Argentino,https://www.ukcdogs.com/dogo-argentino,UKC,USA,Dogo Argentino
Dogue De Bordeaux,https://www.ukcdogs.com/dogue-de-bordeaux,UKC,USA,Dogue De Bordeaux
Entlebucher,https://www.ukcdogs.com/entlebucher,UKC,USA,Entlebucher
Estrela Mountain Dog,https://www.ukcdogs.com/estrela-mountain-dog,UKC,USA,Estrela Mountain Dog
Giant Schnauzer,https://www.ukcdogs.com/giant-schnauzer,UKC,USA,Giant Schnauzer
Great Dane,https://www.ukcdogs.com/great-dane,UKC,USA,Great Dane
Great Pyrenees,https://www.ukcdogs.com/great-pyrenees,UKC,USA,Great Pyrenees
Greater Swiss Mountain Dog,https://www.ukcdogs.com/greater-swiss-mountain-dog,UKC,USA,Greater Swiss Mountain Dog
Hovawart,https://www.ukcdogs.com/hovawart,UKC,USA,Hovawart
Kangal Dog,https://www.ukcdogs.com/kangal-dog,UKC,USA,Kangal Dog
Karst Shepherd Dog,https://www.ukcdogs.com/karst-shepherd-dog,UKC,USA,Karst Shepherd Dog
Komondor,https://www.ukcdogs.com/komondor,UKC,USA,Komondor
Kuvasz,https://www.ukcdogs.com/kuvasz,UKC,USA,Kuvasz
Leonberger,https://www.ukcdogs.com/leonberger,UKC,USA,Leonberger
Majorca Mastiff,https://www.ukcdogs.com/majorca-mastiff,UKC,USA,Majorca Mastiff
Maremma Sheepdog,https://www.ukcdogs.com/maremma-sheepdog,UKC,USA,Maremma Sheepdog
Mastiff,https://www.ukcdogs.com/mastiff,UKC,USA,Mastiff
Neapolitan Mastiff,https://www.ukcdogs.com/neapolitan-mastiff,UKC,USA,Neapolitan Mastiff
Newfoundland,https://www.ukcdogs.com/newfoundland,UKC,USA,Newfoundland
Olde English Bulldogge,https://www.ukcdogs.com/olde-english-bulldogge,UKC,USA,Olde English Bulldogge
Owczarek Podhalanski,https://www.ukcdogs.com/owczarek-podhalanski,UKC,USA,Owczarek Podhalanski
Perro De Presa Canario,https://www.ukcdogs.com/perro-de-presa-canario,UKC,USA,Perro De Presa Canario
Pyrenean Mastiff,https://www.ukcdogs.com/pyrenean-mastiff,UKC,USA,Pyrenean Mastiff
Rottweiler,https://www.ukcdogs.com/rottweiler,UKC,USA,Rottweiler
Saint Bernard,https://www.ukcdogs.com/saint-bernard,UKC,USA,Saint Bernard
Sarplaninac,https://www.ukcdogs.com/sarplaninac,UKC,USA,Sarplaninac
Slovac Cuvac,https://www.ukcdogs.com/slovac-cuvac,UKC,USA,Slovac Cuvac
South African Boerboel,https://www.ukcdogs.com/south-african-boerboel,UKC,USA,South African Boerboel
Spanish Mastiff,https://www.ukcdogs.com/spanish-mastiff,UKC,USA,Spanish Mastiff
Standard Schnauzer,https://www.ukcdogs.com/standard-schnauzer,UKC,USA,Standard Schnauzer
Tibetan Mastiff,https://www.ukcdogs.com/tibetan-mastiff,UKC,USA,Tibetan Mastiff
Tornjak,https://www.ukcdogs.com/tornjak,UKC,USA,Tornjak
Tosa Ken,https://www.ukcdogs.com/tosa-ken,UKC,USA,Tosa Ken
Gun Dog,https://www.ukcdogs.com/#category_id_3,UKC,USA,Gun Dog
American Water Spaniel,https://www.ukcdogs.com/american-water-spaniel,UKC,USA,American Water Spaniel
Barbet,https://www.ukcdogs.com/barbet,UKC,USA,Barbet
Boykin Spaniel,https://www.ukcdogs.com/boykin-spaniel,UKC,USA,Boykin Spaniel
Bracco Italiano,https://www.ukcdogs.com/bracco-italiano,UKC,USA,Bracco Italiano
Braque D'Auvergne,https://www.ukcdogs.com/braque-d--auvergne,UKC,USA,Braque D'Auvergne
Braque de l'Ariege,https://www.ukcdogs.com/braque-de-l-ariege,UKC,USA,Braque de l'Ariege
Braque Du Bourbonnais,https://www.ukcdogs.com/braque-du-bourbonnais,UKC,USA,Braque Du Bourbonnais
"Braque Francais, de Grande Taille",https://www.ukcdogs.com/braque-francais-de-grande-taille,UKC,USA,"Braque Francais, de Grande Taille"
"Braque Francais, de Petite Taille",https://www.ukcdogs.com/braque-francais-de-petite-taille,UKC,USA,"Braque Francais, de Petite Taille"
Braque Saint Germain,https://www.ukcdogs.com/braque-saint-germain,UKC,USA,Braque Saint Germain
Brittany,https://www.ukcdogs.com/brittany,UKC,USA,Brittany
Cesky Fousek,https://www.ukcdogs.com/cesky-fousek,UKC,USA,Cesky Fousek
Chesapeake Bay Retriever,https://www.ukcdogs.com/chesapeake-bay-retriever,UKC,USA,Chesapeake Bay Retriever
Clumber Spaniel,https://www.ukcdogs.com/clumber-spaniel,UKC,USA,Clumber Spaniel
Cocker Spaniel,https://www.ukcdogs.com/cocker-spaniel,UKC,USA,Cocker Spaniel
Curly-Coated Retriever,https://www.ukcdogs.com/curly-coated-retriever,UKC,USA,Curly-Coated Retriever
Deutscher Wachtelhund (German Spaniel),https://www.ukcdogs.com/deutscher-wachtelhund,UKC,USA,Deutscher Wachtelhund (German Spaniel)
Drentse Patrijshond,https://www.ukcdogs.com/drentsche-patrijshond,UKC,USA,Drentse Patrijshond
English Cocker Spaniel,https://www.ukcdogs.com/english-cocker-spaniel,UKC,USA,English Cocker Spaniel
English Pointer,https://www.ukcdogs.com/english-pointer,UKC,USA,English Pointer
English Setter,https://www.ukcdogs.com/english-setter,UKC,USA,English Setter
English Springer Spaniel,https://www.ukcdogs.com/english-springer-spaniel,UKC,USA,English Springer Spaniel
Epagneul Bleu de Picardie,https://www.ukcdogs.com/epagneul-bleu-de-picardie,UKC,USA,Epagneul Bleu de Picardie
Epagneul Breton,https://www.ukcdogs.com/epagneul-breton,UKC,USA,Epagneul Breton
Epagneul de Pont-Audemer,https://www.ukcdogs.com/epagneul-pont-audemer,UKC,USA,Epagneul de Pont-Audemer
Epagneul Francais (French Spaniel),https://www.ukcdogs.com/epagneul-francais-french-spaniel,UKC,USA,Epagneul Francais (French Spaniel)
Epagneul Picard,https://www.ukcdogs.com/epagneul-picard,UKC,USA,Epagneul Picard
Field Spaniel,https://www.ukcdogs.com/field-spaniel,UKC,USA,Field Spaniel
Flat Coated Retriever,https://www.ukcdogs.com/flat-coated-retriever,UKC,USA,Flat Coated Retriever
Fresian Water Dog,https://www.ukcdogs.com/fresian-water-dog,UKC,USA,Fresian Water Dog
German Long Haired Pointer,https://www.ukcdogs.com/german-long-haired-pointer,UKC,USA,German Long Haired Pointer
German Rough Haired Pointer,https://www.ukcdogs.com/german-rough-haired-pointer,UKC,USA,German Rough Haired Pointer
German Shorthaired Pointer,https://www.ukcdogs.com/german-shorthaired-pointer,UKC,USA,German Shorthaired Pointer
German Wirehaired Pointer,https://www.ukcdogs.com/german-wirehaired-pointer,UKC,USA,German Wirehaired Pointer
Golden Retriever,https://www.ukcdogs.com/golden-retriever,UKC,USA,Golden Retriever
Gordon Setter,https://www.ukcdogs.com/gordon-setter,UKC,USA,Gordon Setter
Hungarian Wire-Haired Vizsla,https://www.ukcdogs.com/hungarian-wire-haired-vizsla,UKC,USA,Hungarian Wire-Haired Vizsla
Irish Red and White Setter,https://www.ukcdogs.com/irish-red-and-white-setter,UKC,USA,Irish Red and White Setter
Irish Setter,https://www.ukcdogs.com/irish-setter,UKC,USA,Irish Setter
Irish Water Spaniel,https://www.ukcdogs.com/irish-water-spaniel,UKC,USA,Irish Water Spaniel
Kooikerhondje,https://www.ukcdogs.com/kooikerhondje,UKC,USA,Kooikerhondje
Labrador Retriever,https://www.ukcdogs.com/labrador-retriever,UKC,USA,Labrador Retriever
Lagotto Romagnolo,https://www.ukcdogs.com/lagotto-romangnolo,UKC,USA,Lagotto Romagnolo
Large Munsterlander,https://www.ukcdogs.com/large-munsterlander,UKC,USA,Large Munsterlander
Multi-Colored Standard Poodle,https://www.ukcdogs.com/multi-colored-standard-poodle,UKC,USA,Multi-Colored Standard Poodle
Nova Scotia Duck Tolling Retriever,https://www.ukcdogs.com/nova-scotia-duck-tolling-retriever,UKC,USA,Nova Scotia Duck Tolling Retriever
Old Danish Pointing Dog,https://www.ukcdogs.com/old-danish-pointing-dog,UKC,USA,Old Danish Pointing Dog
Perdiguero de Burgos,https://www.ukcdogs.com/perdiguero-de-burgos,UKC,USA,Perdiguero de Burgos
Portuguese Pointer,https://www.ukcdogs.com/portuguese-pointer,UKC,USA,Portuguese Pointer
Portuguese Water Dog,https://www.ukcdogs.com/portuguese-water-dog,UKC,USA,Portuguese Water Dog
Pudelpointer,https://www.ukcdogs.com/pudelpointer,UKC,USA,Pudelpointer
Slovakian Wire-Haired Pointing Dog,https://www.ukcdogs.com/slovakian-wire-haired-pointed-dog,UKC,USA,Slovakian Wire-Haired Pointing Dog
Small Munsterlander,https://www.ukcdogs.com/small-munsterlander,UKC,USA,Small Munsterlander
Spinone Italiano,https://www.ukcdogs.com/spinone-italiano,UKC,USA,Spinone Italiano
Stabyhoun,https://www.ukcdogs.com/stabyhoun,UKC,USA,Stabyhoun
Standard Poodle,https://www.ukcdogs.com/standard-poodle,UKC,USA,Standard Poodle
Sussex Spaniel,https://www.ukcdogs.com/sussex-spaniel,UKC,USA,Sussex Spaniel
Vizsla,https://www.ukcdogs.com/vizsla,UKC,USA,Vizsla
Weimaraner,https://www.ukcdogs.com/weimaraner,UKC,USA,Weimaraner
Welsh Springer Spaniel,https://www.ukcdogs.com/welsh-springer-spaniel,UKC,USA,Welsh Springer Spaniel
Wirehaired Pointing Griffon,https://www.ukcdogs.com/wire-haired-pointing-griffon,UKC,USA,Wirehaired Pointing Griffon
Herding Dog,https://www.ukcdogs.com/#category_id_4,UKC,USA,Herding Dog
Australian Cattle Dog,https://www.ukcdogs.com/australian-cattle-dog,UKC,USA,Australian Cattle Dog
Australian Kelpie,https://www.ukcdogs.com/australian-kelpie,UKC,USA,Australian Kelpie
Australian Shepherd,https://www.ukcdogs.com/australian-shepherd,UKC,USA,Australian Shepherd
Bearded Collie,https://www.ukcdogs.com/bearded-collie,UKC,USA,Bearded Collie
Beauceron,https://www.ukcdogs.com/beauceron,UKC,USA,Beauceron
Belgian Shepherd Dog,https://www.ukcdogs.com/belgian-shepherd-dog,UKC,USA,Belgian Shepherd Dog
Bergamasco,https://www.ukcdogs.com/bergamasco,UKC,USA,Bergamasco
Berger Des Pyrenees,https://www.ukcdogs.com/berger-des-pyrenees,UKC,USA,Berger Des Pyrenees
Berger Picard,https://www.ukcdogs.com/berger-picard-,UKC,USA,Berger Picard
Border Collie,https://www.ukcdogs.com/border-collie,UKC,USA,Border Collie
Bouvier Des Ardennes,https://www.ukcdogs.com/bouvier-des-ardennes,UKC,USA,Bouvier Des Ardennes
Bouvier des Flandres,https://www.ukcdogs.com/bouvier-des-flandres,UKC,USA,Bouvier des Flandres
Briard,https://www.ukcdogs.com/briard,UKC,USA,Briard
Ca de Bestiar (Majorca Shepherd Dog),https://www.ukcdogs.com/ca-de-bestair-majorca-shepherd-dog,UKC,USA,Ca de Bestiar (Majorca Shepherd Dog)
Cardigan Welsh Corgi,https://www.ukcdogs.com/cardigan-welsh-corgi,UKC,USA,Cardigan Welsh Corgi
Catalonian Sheepdog,https://www.ukcdogs.com/catalonian-sheepdog,UKC,USA,Catalonian Sheepdog
Ciobanesc Romanesc Mioritic,https://www.ukcdogs.com/romanian-mioritic-shepherd-dog,UKC,USA,Ciobanesc Romanesc Mioritic
Collie,https://www.ukcdogs.com/collie,UKC,USA,Collie
Croatian Sheepdog,https://www.ukcdogs.com/croatian-sheepdog,UKC,USA,Croatian Sheepdog
Czechoslovakian Vlcak (Czechoslovakian Wolfdog),https://www.ukcdogs.com/czechoslovakian-vlcak,UKC,USA,Czechoslovakian Vlcak (Czechoslovakian Wolfdog)
Dutch Shepherd,https://www.ukcdogs.com/dutch-shepherd,UKC,USA,Dutch Shepherd
English Shepherd,https://www.ukcdogs.com/english-shepherd,UKC,USA,English Shepherd
German Shepherd Dog,https://www.ukcdogs.com/german-shepherd-dog,UKC,USA,German Shepherd Dog
Icelandic Sheepdog,https://www.ukcdogs.com/icelandic-sheepdog,UKC,USA,Icelandic Sheepdog
Lancashire Heeler,https://www.ukcdogs.com/lanchashire-heeler,UKC,USA,Lancashire Heeler
Lapinporokoira (Lapponian Herder),https://www.ukcdogs.com/lapinporokoira-lapponian-herder,UKC,USA,Lapinporokoira (Lapponian Herder)
Louisiana Catahoula Leopard Dog,https://www.ukcdogs.com/louisiana-catahoula-leopard-dog,UKC,USA,Louisiana Catahoula Leopard Dog
Miniature American Shepherd,https://www.ukcdogs.com/miniature-american-shepherd,UKC,USA,Miniature American Shepherd
Mudi,https://www.ukcdogs.com/mudi,UKC,USA,Mudi
Old English Sheepdog,https://www.ukcdogs.com/old-english-sheepdog,UKC,USA,Old English Sheepdog
Pembroke Welsh Corgi,https://www.ukcdogs.com/pembroke-welsh-corgi,UKC,USA,Pembroke Welsh Corgi
Polski Owczarek Nizinny (Polish Owczarek Nizinny),https://www.ukcdogs.com/polish-owczarek-nizinny-poliski-owczarek-nizinny,UKC,USA,Polski Owczarek Nizinny (Polish Owczarek Nizinny)
Portuguese Sheepdog,https://www.ukcdogs.com/portuguese-sheepdog,UKC,USA,Portuguese Sheepdog
Puli,https://www.ukcdogs.com/puli,UKC,USA,Puli
Pumi,https://www.ukcdogs.com/pumi,UKC,USA,Pumi
Saarloosewolfdog,https://www.ukcdogs.com/saarloosewolfdog,UKC,USA,Saarloosewolfdog
Schapendoes,https://www.ukcdogs.com/schapendoes,UKC,USA,Schapendoes
Shetland Sheepdog,https://www.ukcdogs.com/shetland-sheepdog,UKC,USA,Shetland Sheepdog
South Russian Shepherd Dog,https://www.ukcdogs.com/south-russian-shepherd-dog,UKC,USA,South Russian Shepherd Dog
Spanish Water Dog,https://www.ukcdogs.com/spanish-water-dog,UKC,USA,Spanish Water Dog
Stumpy Tail Cattle Dog,https://www.ukcdogs.com/stumpy-tail-cattle-dog,UKC,USA,Stumpy Tail Cattle Dog
Swedish Vallhund,https://www.ukcdogs.com/swedish-vallhund,UKC,USA,Swedish Vallhund
White Shepherd,https://www.ukcdogs.com/white-shepherd,UKC,USA,White Shepherd
Northern Breed,https://www.ukcdogs.com/#category_id_5,UKC,USA,Northern Breed
Akita,https://www.ukcdogs.com/akita,UKC,USA,Akita
Alaskan Klee Kai,https://www.ukcdogs.com/alaskan-klee-kai,UKC,USA,Alaskan Klee Kai
Alaskan Malamute,https://www.ukcdogs.com/alaskan-malamute,UKC,USA,Alaskan Malamute
American Eskimo,https://www.ukcdogs.com/american-eskimo,UKC,USA,American Eskimo
Canadian Eskimo Dog,https://www.ukcdogs.com/canadian-eskimo-dog,UKC,USA,Canadian Eskimo Dog
Chinese Shar-Pei,https://www.ukcdogs.com/chinese-shar-pei,UKC,USA,Chinese Shar-Pei
Chinook,https://www.ukcdogs.com/chinook,UKC,USA,Chinook
Chow Chow,https://www.ukcdogs.com/chow-chow,UKC,USA,Chow Chow
East Siberian Laika,https://www.ukcdogs.com/east-siberian-laika,UKC,USA,East Siberian Laika
Eurasian,https://www.ukcdogs.com/eurasier,UKC,USA,Eurasian
Finnish Lapphund,https://www.ukcdogs.com/finnish-lapphung,UKC,USA,Finnish Lapphund
Finnish Spitz,https://www.ukcdogs.com/finnish-spitz,UKC,USA,Finnish Spitz
German Spitz,https://www.ukcdogs.com/german-spitz,UKC,USA,German Spitz
Greenland Dog,https://www.ukcdogs.com/greenland-dog,UKC,USA,Greenland Dog
Hokkaido,https://www.ukcdogs.com/hokkaido-ainu,UKC,USA,Hokkaido
Japanese Akitainu,https://www.ukcdogs.com/japanese-akitainu,UKC,USA,Japanese Akitainu
Japanese Spitz,https://www.ukcdogs.com/japanese-spitz,UKC,USA,Japanese Spitz
Jindo,https://www.ukcdogs.com/jindo,UKC,USA,Jindo
Kai,https://www.ukcdogs.com/kai,UKC,USA,Kai
Karelian Bear Dog,https://www.ukcdogs.com/karelian-bear-dog,UKC,USA,Karelian Bear Dog
Keeshond,https://www.ukcdogs.com/keeshond,UKC,USA,Keeshond
Kishu,https://www.ukcdogs.com/kishu,UKC,USA,Kishu
Lundehund,https://www.ukcdogs.com/lundehund,UKC,USA,Lundehund
Norrbottenspetz,https://www.ukcdogs.com/norrbottenspetz,UKC,USA,Norrbottenspetz
Norwegian Buhund,https://www.ukcdogs.com/norwegian-buhund,UKC,USA,Norwegian Buhund
Norwegian Elkhound,https://www.ukcdogs.com/norwegian-elkhound,UKC,USA,Norwegian Elkhound
Russian-European Laika,https://www.ukcdogs.com/russian-euopean-laika,UKC,USA,Russian-European Laika
Samoyed,https://www.ukcdogs.com/samoyed,UKC,USA,Samoyed
Shiba,https://www.ukcdogs.com/shiba,UKC,USA,Shiba
Shikoku,https://www.ukcdogs.com/shikoku,UKC,USA,Shikoku
Siberian Husky,https://www.ukcdogs.com/siberian-husky,UKC,USA,Siberian Husky
Swedish Elkhound,https://www.ukcdogs.com/swedish-elkhound,UKC,USA,Swedish Elkhound
Swedish Lapphund,https://www.ukcdogs.com/swedish-lapphund,UKC,USA,Swedish Lapphund
Volpino Italiano,https://www.ukcdogs.com/volpino-italiano,UKC,USA,Volpino Italiano
West Siberian Laika,https://www.ukcdogs.com/west-siberian-laika,UKC,USA,West Siberian Laika
Scenthound,https://www.ukcdogs.com/#category_id_6,UKC,USA,Scenthound
Alpine Drachsbracke,https://www.ukcdogs.com/alpine-drachsbracke,UKC,USA,Alpine Drachsbracke
American Black & Tan Coonhound,https://www.ukcdogs.com/american-black-and-tan-coonhound,UKC,USA,American Black & Tan Coonhound
American Foxhound,https://www.ukcdogs.com/american-foxhound,UKC,USA,American Foxhound
American Leopard Hound,https://www.ukcdogs.com/american-leopard-hound-,UKC,USA,American Leopard Hound
Anglo-Francais de Petite Venerie,https://www.ukcdogs.com/anglo-francais-de-petite-venerie,UKC,USA,Anglo-Francais de Petite Venerie
Ariegeois,https://www.ukcdogs.com/ariegeois,UKC,USA,Ariegeois
Austrian Black and Tan Hound,https://www.ukcdogs.com/autrian-black-and-tan-hound,UKC,USA,Austrian Black and Tan Hound
Barak,https://www.ukcdogs.com/barak,UKC,USA,Barak
Basset Artesien Normand,https://www.ukcdogs.com/basset-artesien-normand,UKC,USA,Basset Artesien Normand
Basset Bleu De Gascogne,https://www.ukcdogs.com/basset-bleu-de-gascogne,UKC,USA,Basset Bleu De Gascogne
Basset Fauve De Bretagne,https://www.ukcdogs.com/basset-fauve-de-bretagne,UKC,USA,Basset Fauve De Bretagne
Basset Hound,https://www.ukcdogs.com/basset-hound,UKC,USA,Basset Hound
Bavarian Mountain Hound,https://www.ukcdogs.com/bavarian-mountain-hound,UKC,USA,Bavarian Mountain Hound
Beagle,https://www.ukcdogs.com/beagle,UKC,USA,Beagle
Beagle Harrier,https://www.ukcdogs.com/beagle-harrier,UKC,USA,Beagle Harrier
Billy,https://www.ukcdogs.com/billy,UKC,USA,Billy
Black Forest Hound (Slovakian Hound),https://www.ukcdogs.com/black-forest-hound-slovakian-hound,UKC,USA,Black Forest Hound (Slovakian Hound)
Black Mouth Cur,https://www.ukcdogs.com/black-mouth-cur,UKC,USA,Black Mouth Cur
Bloodhound,https://www.ukcdogs.com/bloodhound,UKC,USA,Bloodhound
Bluetick Coonhound,https://www.ukcdogs.com/bluetick-coonhound,UKC,USA,Bluetick Coonhound
Briquet Griffon Vendeen,https://www.ukcdogs.com/briquet-griffon-vendeen,UKC,USA,Briquet Griffon Vendeen
Chien d'Artois,https://www.ukcdogs.com/chien-d-artois,UKC,USA,Chien d'Artois
Chien Francais Blanc et Noir,https://www.ukcdogs.com/chien-francais-blanc-et-noir,UKC,USA,Chien Francais Blanc et Noir
Chien Francais Tricolore,https://www.ukcdogs.com/chien-francais-tricolore,UKC,USA,Chien Francais Tricolore
Dachshund,https://www.ukcdogs.com/dachshund,UKC,USA,Dachshund
Deutsche Bracke,https://www.ukcdogs.com/deutsche-bracke,UKC,USA,Deutsche Bracke
Drever,https://www.ukcdogs.com/drever,UKC,USA,Drever
Dunker,https://www.ukcdogs.com/dunker,UKC,USA,Dunker
English Coonhound,https://www.ukcdogs.com/enlgish-coonhound,UKC,USA,English Coonhound
English Foxhound,https://www.ukcdogs.com/english-foxhound,UKC,USA,English Foxhound
Finnish Hound,https://www.ukcdogs.com/finnish-hound,UKC,USA,Finnish Hound
Francais Blanc et Orange,https://www.ukcdogs.com/francais-blanc-et-orange,UKC,USA,Francais Blanc et Orange
Grand Basset Griffon Vendeen,https://www.ukcdogs.com/grand-basset-griffon-vendeen,UKC,USA,Grand Basset Griffon Vendeen
Grand Bleu De Gascogne,https://www.ukcdogs.com/grand-bleu-de-gascogne,UKC,USA,Grand Bleu De Gascogne
Grand Gascon-Saintongeois,https://www.ukcdogs.com/grand-gascon-saitongeois,UKC,USA,Grand Gascon-Saintongeois
Grand Griffon Vendeen,https://www.ukcdogs.com/grand-griffon-vendeen,UKC,USA,Grand Griffon Vendeen
Great Anglo-Francais Tricolor Hound,https://www.ukcdogs.com/great-algo-francais-tricolor-hound,UKC,USA,Great Anglo-Francais Tricolor Hound
Great Anglo-Francais White and Black Hound,https://www.ukcdogs.com/great-anglo-francais-white-and-black-hound,UKC,USA,Great Anglo-Francais White and Black Hound
